reference_name,name,machine_name,description,image
Box <35 litres,Box,box,| ,
Box 35-60 litres,Box,box,55-60L box typically for certain recycling streams.,wrap_box_red_rc13_60px.png
Communal wheeled bin >360 litres,Communal bin,communal_bin,,
Communal wheeled bin 181-240 litres,Communal bin,communal_bin,,
Communal wheeled bin 241-360 litres,Communal bin,communal_bin,,
Householder provide,Carrier bag*,carrier bag,,
Inner caddy,Inner caddy,inner_caddy,,
Kerbside caddy (approx 60 litres),Caddy,caddy,A larger caddy with a lockable handle for food waste.,wrap_outer_caddy_green-6ceab574.png
Kitchen caddy (approx. 7 litres),Caddy,caddy,A small box with a handle typically for food waste.,wrap_kitchencaddy_brown_60px.png
Non-reusable sack,Sack,sack,Loose disposable bag.,wrap_sack_clear_rc008_60px.png
Reusable sack,Reusable sack,reusable_sack,Loose reusable sack.,wrap_sack_green_rc004_60px.png
Triple box stack,Triple box stack,triple_box_stack,Three boxes with flaps stacked on a wheeled frame.,
Wheeled bin >240 litres,Wheelie bin<sup>2</sup>,wheelie_bin,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
Wheeled bin 140 litres or less,Wheelie bin<sup>2</sup>,wheelie_bin,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
Wheeled bin 141-180 litres,Wheelie bin<sup>2</sup>,wheelie_bin,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
Wheeled bin 181-240 litres,Wheelie bin<sup>2</sup>,wheelie_bin,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
