reference_name,name,description,image
Box <35 litres,Box,| 
Box 35-60 litres,Box,55-60L box typically for certain recycling streams.,wrap_box_red_rc13_60px.png
Communal wheeled bin >360 litres,Communal bin
Communal wheeled bin 181-240 litres,Communal bin
Communal wheeled bin 241-360 litres,Communal bin
Householder provide,Carrier bag*
Inner caddy,Inner caddy
Kerbside caddy (approx 60 litres),Caddy,A larger caddy with a lockable handle for food waste.,wrap_outer_caddy_green-6ceab574.png
Kitchen caddy (approx. 7 litres),Caddy,A small box with a handle typically for food waste.,wrap_kitchencaddy_brown_60px.png
Non-reusable sack,Sack,Loose disposable bag.,wrap_sack_clear_rc008_60px.png
Reusable sack,Reusable sack,Loose reusable sack.,wrap_sack_green_rc004_60px.png
Triple box stack,Triple box stack,Three boxes with flaps stacked on a wheeled frame.,
Wheeled bin >240 litres,Wheelie bin<sup>2</sup>,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
Wheeled bin 140 litres or less,Wheelie bin<sup>2</sup>,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
Wheeled bin 141-180 litres,Wheelie bin<sup>2</sup>,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
Wheeled bin 181-240 litres,Wheelie bin<sup>2</sup>,A tall plastic bin with 2 wheels.,wrap_wheeliebin_grey_rc021_60px.png
